term,estimate,std.error,statistic,p.value
rho,0.31320998143470064,0.008432977712417208,37.14108967387783,0
(Intercept),2.8066500103401695,0.12895367972628344,21.76479194930733,0
log_hotel_beds,0.5957092878028543,0.017503897056734254,34.032951969039814,0
log_non_hotel_beds,0.27130937979155345,0.009566092919087506,28.361566429090594,0
has_hotel_bedsYes,-1.2527056031243171,0.07589885588720828,-16.50493394769925,0
high_end_pct_centered,0.002250816152420218,5.935537762866748e-4,3.792101478153376,1.4937784646451568e-4
island_municipalityIsland,-0.31901458194534943,0.21540651011890408,-1.4809885818643729,0.13860961617258338
altitude_zone2,0.26272682830710475,0.11978628535001766,2.1932963989943612,0.028286030929372874
altitude_zone3,0.15746984872742892,0.039119395988475865,4.025365033085321,5.6887000932315246e-5
altitude_zone4,0.24582025273320862,0.06340411990712111,3.877039111863767,1.0573536610691825e-4
altitude_zone5,0.571150561263625,0.04925481672747747,11.595831620362134,0
log_sea_coast_km,-0.06586934198575604,0.032265785844290004,-2.0414609550696183,0.04120503102454509
log_lake_coast_km,0.09790988434056933,0.03224598468429865,3.036343448623047,0.002394664257111545
log_protected_area,-0.060044483847680415,0.01272688199784044,-4.717925714866301,2.3826145520988717e-6
log_museums,-0.04176645670424979,0.02948876621450883,-1.4163514472063665,0.15667263186363378
log_architecture,0.03291101125615698,0.019531850406122167,1.6849919783248586,0.09199011917037292
log_sports,0.24610401782641447,0.017984595312988308,13.68415655417503,0
log_nature,0.11999914742872135,0.017490598572856845,6.860779917214758,6.848521749702741e-12
log_theme_parks,-0.028824604426358237,0.1307049835172532,-0.22053179343810833,0.8254570142222097
log_nightlife,0.10049887411770617,0.020749353799067352,4.843470070967869,1.2759094780712132e-6
log_transport_pts,0.04361632988032898,0.012639786680397187,3.4507172457247832,5.590989893653475e-4
log_airport_dist,-0.13502392744566277,0.026417091391515816,-5.111233687484135,3.200617735288347e-7
has_unescoYes,-0.22648120280663592,0.17375330370465464,-1.3034641527830055,0.19241634698809817
